kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0213-2fce687997e0;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/ozel-okul-odemelerinde-10-taksit-ustelik-vade-farki-iade;2026-08-20T01:38:30.079537;1.2.0;diger;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;1500000.0;hibrit;0.876;10;kural;0.918;10;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Özel okul ödemelerinde vade farksız tam 10 taksit fırsatı ve paket koşullarına göre vade farkı iadesi;llm;0.7;2026-09-30;kural;0.842;Kampanya 19.01.2026 – 30.09.2026 tarihleri arasında geçerlidir. Sadece Hadi Black Kredi Kartı ile ve TOM Bank Hadi Kazananlar Kulübü paketi seçimi yapılmış müşteriler için geçerlidir. Paket seçimine göre (Standart, Orta, Üst, Ekstra) günlük bakiye veya açık kredi bakiyesi tutarları (250 Bin TL, 500 Bin TL, 1 Milyon TL, 1.5 Milyon TL) sağlanmalıdır. Sonradan taksitlendirme ekstre dönemi içinde yapılmalıdır. İlk 5.000 kişi ile sınırlıdır. Tek seferde taksit yapılacak işlem tutarı 1.5 Milyon TL'yi geçmemelidir. Aynı ekstre döneminde birden fazla harcama durumunda 100.000 TL üzerindeki harcamalar dahil edilir. Her müşteri sadece 1 ekstre döneminde yararlanabilir. İptal/iade durumunda iade kazanılmaz. Yasal düzenlemelere göre taksit sayısı değişebilir. Başka kampanyalarla birleştirilemez. Taksitlendirme işyeri sektör koduna göre belirlenir. Ekstresi kesilen harcamalar için sonradan taksitlendirme yapılamaz. Paket koşulu sağlanmayan aylarda iade yapılmaz. Paket değişikliği sadece üst pakete geçişle mümkündür. İadeler güncel paket koşullarına göre yapılır. Taksitlendirme sonrası yansıtılacak kâr payı ve vergiler iade edilir. T.O.M. Bank limit belirleme ve kampanyayı durdurma hakkını saklı tutar.;llm;0.7
0213-30f4f0814730;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar;2026-08-20T01:38:49.427569;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;vade farkı iade;llm;0.7;;belirtilmemis;0.0;1.000 TL – 150.000 TL arası kredi kullandırımları, 12 ay vade, müşteri başına 1 kez faydalanma hakkı, Hadi Kazananlar Kulübü Mini Paket üyeliği ve yeterli limit gereklidir. Alışverişlerdeki vade seçenekleri yasal düzenlemelere tabidir. Başvuru için LOVA TCKN Doğum Tarihi formatında 3855'e SMS gönderilmesi gerekmektedir.;llm;0.7
0213-43cf85852d30;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-magazadan-alisveris-kredisi-ile-samsung-beyaz-esya-alisverislerine-12-taksit;2026-08-20T01:39:13.032040;1.2.0;diger;llm;0.8;Hadi Mağazadan Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Samsung beyaz eşyalarda 12 aya varan taksit imkanı;llm;0.7;2026-12-31;kural;0.891;31.12.2026'ya kadar anlaşmalı Samsung mağazalarında geçerlidir. Limitin alışveriş tutarına yeterli olması gerekir. Beyaz eşya grubunda 9 ve 12 ay taksit imkanı sunulmaktadır. Mağazalardaki satış danışmanlarına başvurulmalıdır. Vade seçenekleri yasal düzenlemelere tabidir. Banka kâr oranlarında, vade farkında ve kredi koşullarında değişiklik yapma hakkını saklı tutar. Başvuru için SAMSUNG TCKN Doğum Tarihi yazıp 3855'e SMS gönderilebilir veya detaylı bilgi için tıklanabilir. Örnek: SAMSUNG 11111111111 01.01.1985;llm;0.7
0213-455658aaad84;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/eczanelerde-hadi-saglik-kredisi-ile-0-vade-farki-ile-6-taksit;2026-08-20T01:38:34.381029;1.2.0;diger;llm;0.8;Hadi Sağlık Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Eczanelerde %0 Vade Farkı ile 3 veya 6 taksit imkanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0213-48d55ee15199;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-kredi-karti-limitini-artir-toplam-2000-tlye-kadar-a101-hediye-bakiye-kazan;2026-08-20T01:39:38.720993;1.2.0;kart;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2000.0;hibrit;0.84;;belirtilmemis;0.0;;belirtilmemis;0.0;Harcamalardan toplam 2.000 TL'ye kadar A101 hediye bakiye kazanma fırsatı;llm;0.7;2026-08-31;kural;0.854;;belirtilmemis;0.0
0213-4a9706f51545;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/restoran-harcamalarinda-her-ay-10-000-tlye-varan-iade;2026-08-20T01:38:19.499539;1.2.0;diger;llm;0.8;Hadi Kredi Kartı;llm;0.7;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Restoran harcamalarında segmente göre %7.5 ile %22.5 arasında değişen iade oranları ve aylık 2.500 TL ile 10.000 TL arasında değişen iade limitleri.;llm;0.7;2026-08-31;kural;0.866;Kampanya 01.10.2025 – 31.8.2026 tarihleri arasında geçerlidir. Özel Bankacılık Classic, Elite, Elite Plus veya Prestige segment müşterilerine özeldir. Segmentler birikim hesapları (TL, Yabancı Para, Altın, yatırım) toplamına göre belirlenir. Ödül kazanımları her ayın ikinci iş gününde kredi kartına yüklenir. Yurt dışı harcamalar ve iptal/iade işlemleri kapsam dışındadır. Aynı gün aynı iş yerinden sadece ilk işlem dahildir. Hadi Kredi Kartı ile farklı bir restoran kampanyasına katılanlar yararlanamaz. T.O.M. Bank kampanyayı durdurma veya koşulları değiştirme hakkını saklı tutar.;llm;0.7
0213-4e4b1b8d1456;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-magazadan-alisveris-kredisi-ile-konfor-magazalarina-ozel-15-taksit;2026-08-20T01:37:40.808992;1.2.0;diger;llm;0.8;Hadi Mağazadan Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;15;kural;0.918;15;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;15 Taksit fırsatı;llm;0.7;2026-12-31;kural;0.891;Anlaşmalı Konfor mobilya mağazalarından mobilya alışverişleri, 31.12.2026'ya kadar geçerli, limitin alışveriş tutarına yeterli olması gerekir, vade seçenekleri yasal düzenlemelere tabidir. Başvuru için SMS (KONFOR TCKN Doğum Tarihi) veya mağaza danışmanları aracılığıyla yapılabilir. T.O.M. Bank'ın kâr oranlarında, vade farkında ve kredi koşullarında değişiklik yapma hakkı saklıdır.;llm;0.7
0213-5020acae1155;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-taksitli-alisveris-kredisi-ile-mondi-magazalarinda-36-aya-varan-taksit;2026-08-20T01:38:32.243677;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36 aya varan taksit fırsatı;llm;0.7;2026-12-31;kural;0.891;"Anlaşmalı Mondi mobilya mağazalarından mobilya alışverişleri; limitin alışveriş tutarına yeterli olması; yasal vade kısıtlamalarına tabi olması. 31.12.2026'ya kadar geçerli. SMS ile başvuru (TAKSITLE TCKN Doğum Tarihi 3855). Mağazalardaki satış danışmanlarına başvurulabilir. T.O.M. Bank'ın kâr oranlarında, vade farkında ve kredi koşullarında değişiklik yapma hakkı saklıdır. T.O.M. Katılım Bankası A.Ş. uygulamasıdır. Kampanyaya katılım için mağazalardaki satış danışmanlarına başvurabilirsin. Detaylı bilgi için tıklayın. Mondi hakkında detaylı bilgi almak için tıklayın. Başvuru için TAKSITLE boşluk TCKN boşluk Doğum Tarihi yazıp 3855'e SMS gönderebilir, alışveriş kredisi için limit talebinizin sonucunu anında öğrenebilirsiniz. (ÖRN: TAKSITLE 11111111111 01.01.1985) Detaylı bilgi için tıklayın. Mondi hakkında detaylı bilgi almak için tıklayın. Kampanya Hadi Taksitli Kredi limiti alışveriş tutarına yeterli olan müşteriler için geçerlidir. Alışverişlerdeki vade seçenekleri yasal düzenlemelerdeki vade kısıtlamalarına tabidir. T.O.M. Bank'ın kâr oranlarında, vade farkında, kredi koşullarında değişiklik yapma hakkı saklıdır. Hadi, bir T.O.M. Katılım Bankası A.Ş. uygulamasıdır. Kampanyaya katılım için mağazalardaki satış danışmanlarına başvurabilirsin.";llm;0.7
0213-586518fd3ac5;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/cok-kazananlar-kulubu-kampanya/tum-market-harcamalarinda-secimini-yap-5-iade-kazan;2026-08-20T01:36:17.209821;1.2.0;diger;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;250.0;hibrit;0.839;;belirtilmemis;0.0;;belirtilmemis;0.0;Tüm market harcamalarında %5 iade, Çok Kazananlar Kulübü üyelerine özel %10 iade fırsatı;llm;0.7;2026-12-31;kural;0.878;Harcamaların bir takvim ayında 5 farklı günde market sektöründe yapılması, TOM Bank Hadi uygulamasından kampanya seçimi yapılması ve iade tutarına göre belirlenen harcama hedeflerinin (5.000 TL, 10.000 TL, 25.000 TL) tutturulması. Çok Kazananlar Kulübü üyeliği için kart sahibi olunması ve Günlük Kazandıran Hesapta minimum 10.000 TL bakiye bulunması gerekmektedir. İade yüklemesi için kartın açık olması ve gecikme olmaması şarttır. Yurt içi market ve online market harcamaları geçerlidir. İptal/iade işlemlerinde iade kazanılmaz, önceki kazanım borç olarak yansıtılır. Ödüller takip eden ayın ilk 10 iş günü içinde yüklenir. Kulüp üyeliği her ayın 15. ve son günü kontrol edilir. Ürün kapatılması durumunda üyeliğe son verilir ve aynı ay tekrar katılım yapılamaz. Kampanya 1 Temmuz 2026 - 31 Aralık 2026 tarihleri arasındadır. Banka kampanyayı durdurma veya koşulları değiştirme hakkını saklı tutar.;llm;0.7
0213-58e2d00b7a99;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-den-eczane-kampanyasi;2026-08-20T01:36:49.316969;1.2.0;diger;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.884;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Eczane harcamalarında %0 vade farkı ile 3 aya kadar sonradan taksitlendirme imkanı;llm;0.7;2026-12-31;kural;0.885;31 Aralık 2026 tarihine kadar Hadi Kredi Kartı ve Hadi Black Kredi Kartı ile yapılan 5.000 TL'ye kadar eczane harcamaları geçerlidir. 2 ve 3 taksitte %0, 4-6 taksitte %1,99 vade farkı uygulanır. Bir ekstre döneminde maksimum 2 işlem taksitlendirilebilir. Harcama dönem içine yansıdıktan sonra taksitlendirme yapılabilir, ekstre kesim gününde ve sonrasında yapılamaz. Erken kapamada kâr payı yansıtılmaz, sadece kalan taksitler ödenir. Aktif taksitlendirme varken ekstre kesim tarihi değiştirilemez. Banka kampanyayı durdurma veya koşulları değiştirme hakkını saklı tutar.;llm;0.7
0213-5abd753994b7;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-den-divanev-kampanyasi;2026-08-20T01:37:08.597272;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;vade farkı iade avantajı;llm;0.7;2026-12-31;kural;0.891;1.000 TL – 150.000 TL arası kredi kullandırımları, 12 ay vade, müşteriler sadece 1 kez faydalanabilir, Kazananlar Kulübü Mini Paket üyelerine özel, limitin alışveriş tutarına yeterli olması gerekir, yasal vade kısıtlamalarına tabidir, mağazadaki satış danışmanlarına başvurulmalıdır. Kampanya 31.12.2026'ya kadar geçerlidir. Başvuru için Divanev, TCKN ve Doğum Tarihi yazıp 3855'e SMS gönderilebilir. TOM Bank Hadi'nin 'Hesaplı' Kampanyası ve Hadi Kazananlar Kulübü Mini Paket üyeliği gereklidir. Banka kâr oranlarında ve kredi koşullarında değişiklik yapma hakkını saklı tutar. Hadi, bir T.O.M. Katılım Bankası A.Ş. uygulamasıdır.;llm;0.7
0213-6996f392fd2c;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-den-enza-home-kampanyasi;2026-08-20T01:37:55.944268;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;vade farkı iade avantajı;llm;0.7;2026-12-31;kural;0.891;;belirtilmemis;0.0
0213-6b4531ae19ec;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;2026-08-20T01:36:45.040679;1.2.0;diger;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Tüm marketlerde %10 iade, Tüm restoranlarda %15 iade, Tüm akaryakıtta %10 iade, Tüm Pegasus'ta %50 iade, Tüm giyimde vade farksız 6 taksit;llm;0.7;;belirtilmemis;0.0;Hadi Black Kredi Kartı'na sahip olmak, Günlük Kazandıran Hesabında minimum 10.000 TL bulundurmak ve TOM Bank Hadi uygulamasından katılmak. Bakiye her ayın 15. ve son günü kontrol edilir. İlgili harcamaların kart üzerinden yapılması gerekir. Ek faydalar için ilgili kampanyalara da katılım sağlanmalıdır. Ürün kapatılması durumunda üyelik sona erer ve aynı ay içinde tekrar katılım yapılamaz. Kampanya koşulları bir sonraki takvim ayında sağlanırsa yeniden katılım gerçekleşir. T.O.M. Bank kampanyayı durdurma veya koşulları değiştirme hakkını saklı tutar.;llm;0.7
0213-6f07c6fbd51c;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tum-alisverislerine-aninda-10-kazan;2026-08-20T01:36:55.762534;1.2.0;diger;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;750.0;kural;0.853;30.0;kural;0.877;;belirtilmemis;0.0;English Home alışverişlerinde %10 nakit iade (1 Eylül 2026'dan itibaren %2.5);llm;0.7;2026-12-31;kural;0.885;;belirtilmemis;0.0
0213-7036a4985590;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-den-puffy-kampanyasi;2026-08-20T01:39:30.114445;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;vade farkı iade avantajı;llm;0.7;2026-12-31;kural;0.891;1.000 TL – 150.000 TL arası kredi kullandırımları, 12 ay vade, müşteriler sadece 1 kez faydalanabilir, Kazananlar Kulübü Mini Paket üyelerine özel, anlaşmalı Puffy mobilya mağazalarında geçerli, limitin yeterli olması gerekir, yasal vade kısıtlamalarına tabidir. Başvuru için SMS (Puffy TCKN Doğum Tarihi) veya mağaza danışmanları aracılığıyla yapılır. T.O.M. Bank kâr oranlarında ve koşullarda değişiklik hakkı saklıdır. 31.12.2026'ya kadar geçerlidir.;llm;0.7
0213-740391c592aa;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/a101de-her-alisveriste-3-nakit-iade;2026-08-20T01:37:38.630227;1.2.0;diger;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;125.0;kural;0.856;30.0;kural;0.877;;belirtilmemis;0.0;A101 alışverişlerinde %3'e varan nakit iade, 1 Eylül 2026'dan itibaren %1 nakit iade;llm;0.7;2026-12-31;kural;0.885;;belirtilmemis;0.0
0213-7d06c2042a37;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-alisveris-kredisi-ile-klima-supurge-ve-televizyonlarda-vade-farksiz-12-taksit;2026-08-20T01:36:27.952684;1.2.0;diger;llm;0.8;Hadi Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vade farksız 12 taksit imkanı;llm;0.7;2026-08-31;kural;0.878;A101 Ekstra üzerinden klima, süpürge ve televizyon kategorisindeki ürünlerde geçerlidir. Minimum 5.000 TL tutarında alışveriş gereklidir. Taksit seçenekleri 3, 6, 9 ve 12 aydır. Kampanya 08-31 Ağustos 2026 tarihleri arasındadır. Hadi Taksitli Kredi limitinin yeterli olması gerekir. Sepette sadece belirtilen kategorilerde ürün bulunmalıdır. Limit, müşteriye özel tanımlanan limit ile sınırlıdır. T.O.M. Bank koşulları ve vade farkında değişiklik yapma hakkını saklı tutar. Kampanya durdurma veya iptal hakkı saklıdır. Detaylar tombank.com.tr/taksitle adresindedir.;llm;0.7
0213-8079ab00e51a;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/memorial-hastanesinde-hadi-taksitli-kredi-ile-tedavi-ol-kolayca-ode;2026-08-20T01:37:42.939738;1.2.0;ihtiyac_finansmani;llm;0.8;Hadi Taksitli Sağlık Kredisi;llm;0.7;;belirtilmemis;0.0;1.99;kural;0.862;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Özel oranlı finansman fırsatı: Ameliyat masrafları için %0,99 vade farkıyla 3 taksit veya aylık %1,99 vade farkıyla 12 aya varan taksit imkanı.;llm;0.7;2026-12-31;kural;0.887;;belirtilmemis;0.0
0213-80b84723b35e;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/eve-alisverislerinde-10-nakit-iade;2026-08-20T01:39:04.474010;1.2.0;diger;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;250.0;kural;0.853;30.0;kural;0.877;;belirtilmemis;0.0;Eve alışverişlerinde %10 nakit iade (1 Eylül 2026'dan itibaren %2.5 olarak güncellenecektir);llm;0.7;2026-12-31;kural;0.885;;belirtilmemis;0.0
0213-818cdc24f9b7;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-kredi-karti-ile-alldayesim-alisverislerinde-40-indirim;2026-08-20T01:36:08.293146;1.2.0;kart;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;40.0;kural;0.877;;belirtilmemis;0.0;AllDayEsim alışverişlerinde %40 indirim;llm;0.7;2026-08-31;kural;0.878;2 Haziran - 31 Ağustos 2026 tarihleri arasında geçerlidir. 'TOM40' indirim kodunun ödeme adımında girilmesi gerekmektedir. İndirim ilk fiyat üzerinden geçerlidir. Kampanya firmanın diğer indirimleriyle birleştirilemez. eSIM paketi iade edilemez (teknik sorun hariç). Kampanya tüm Hadi kredi kartları için geçerlidir. İptal ve iade edilen işlemler değerlendirilmez. Kodlar sürenin sonunda geçersiz olur. Kampanya firmaya aittir, bankadan kazanım gerçekleşmez. Yeni müşteriler TOM Bank uygulamasından başvuru yapabilirler. eSIM cihaz tarafından desteklenmelidir ve ülkeye varınca aktif olur. İletişim için AllDayEsim WhatsApp hattı kullanılabilir. Banka kampanyayı durdurma veya değiştirme hakkını saklı tutar.;llm;0.7
0213-8266c7d31619;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-den-alfemo-kampanyasi;2026-08-20T01:37:14.997844;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;vade farkı iade avantajı;llm;0.7;2026-12-31;kural;0.891;;belirtilmemis;0.0
0213-8d65482bce90;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-black-karti-ile-restoderm-alisverislerinde-30-indirim;2026-08-20T01:36:06.151830;1.2.0;kart;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;30.0;kural;0.877;;belirtilmemis;0.0;Restoderm alışverişinde %30 indirim;llm;0.7;2026-08-30;kural;0.878;;belirtilmemis;0.0
0213-8e662b576a6b;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/cok-kazananlar-kulubu-kampanya/a101lerde-meyve-sebze-alisverislerinde-10-nakit-iade;2026-08-20T01:39:17.326719;1.2.0;diger;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;250.0;kural;0.856;30.0;kural;0.877;;belirtilmemis;0.0;A101’lerde meyve sebze alışverişlerinde %10 nakit iade;llm;0.7;2026-12-31;kural;0.885;Kampanya 31 Aralık 2026 tarihine kadar geçerlidir. Bir takvim ayında en fazla 250 TL nakit iade kazanılabilir. Aynı gün içerisinde en fazla 5 farklı işlem. Hadi Gold üyesi olunması gerekir. Ödemeler Hadi Hesap Kartı, Hadi Kredi Kartları veya TOM Bank Hadi uygulaması üzerinden QR ile yapılmalıdır. Hadi Veresiye kullanımlarında iade yoktur. İptal/iade hallerinde iadeler geri alınır. Parçalı ödemelerde kazanım sağlanmaz. 1 Eylül 2026 itibarıyla iade oranı %1.5'e düşecektir (mevcut %3 kampanyasına ek olarak). Kredi kartı ile kazanımlar ortalama 5 gün içinde yansır, nakit iadeler ertesi gün hesaba geçer. Henüz kartı olmayanlar TOM Bank Hadi uygulamasından başvurabilir. Kampanya '%3 nakit iade' kampanyasıyla birleşebilir. Kazanılan iadeler TOM Bank Hadi hesabına aktarılır. T.O.M. Bank ve YENİ MAĞAZACILIK A.Ş. kampanyayı durdurma hakkını saklı tutar.;llm;0.7
